127.0.0.1, 2015-02-12 19:57:31, GET, /admin, HTTP/1.1, 200, 0.202994
127.0.0.1, 2015-02-21 15:45:44, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.091488
127.0.0.1, 2015-02-21 15:45:44, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.166467
127.0.0.1, 2015-02-21 15:45:47, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.049400
127.0.0.1, 2015-02-21 15:45:48, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039439
127.0.0.1, 2015-02-21 15:45:50, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.049035
127.0.0.1, 2015-02-21 15:45:52, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.072854
127.0.0.1, 2015-02-21 15:45:53, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033660
127.0.0.1, 2015-02-21 15:45:56, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036366
127.0.0.1, 2015-02-21 15:45:56, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.066042
127.0.0.1, 2015-02-21 15:45:59, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039785
127.0.0.1, 2015-02-21 15:46:00, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032763
127.0.0.1, 2015-02-21 15:46:02, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.083077
127.0.0.1, 2015-02-21 15:46:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.082377
127.0.0.1, 2015-02-21 15:46:05, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.090041
127.0.0.1, 2015-02-21 15:46:08, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.080104
127.0.0.1, 2015-02-21 15:46:08, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.112147
127.0.0.1, 2015-02-21 15:46:11, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.111196
127.0.0.1, 2015-02-21 15:46:12, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030688
127.0.0.1, 2015-02-21 15:46:14, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034217
127.0.0.1, 2015-02-21 15:46:16, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036566
127.0.0.1, 2015-02-21 15:46:17, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031807
127.0.0.1, 2015-02-21 15:46:20, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.048317
127.0.0.1, 2015-02-21 15:46:20, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.080753
127.0.0.1, 2015-02-21 15:46:23, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.044756
127.0.0.1, 2015-02-21 15:46:24, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032524
127.0.0.1, 2015-02-21 15:46:26, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.046779
127.0.0.1, 2015-02-21 15:46:28, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.172696
127.0.0.1, 2015-02-21 15:46:29, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038344
127.0.0.1, 2015-02-21 15:46:32, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.051911
127.0.0.1, 2015-02-21 15:46:32, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.091532
127.0.0.1, 2015-02-21 15:46:35, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034459
127.0.0.1, 2015-02-21 15:46:36, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.046752
127.0.0.1, 2015-02-21 15:46:38, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039847
127.0.0.1, 2015-02-21 15:46:40, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035773
127.0.0.1, 2015-02-21 15:46:41, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033755
127.0.0.1, 2015-02-21 15:46:44, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.045794
127.0.0.1, 2015-02-21 15:46:44, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.077719
127.0.0.1, 2015-02-21 15:46:47, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029719
127.0.0.1, 2015-02-21 15:46:48, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037253
127.0.0.1, 2015-02-21 15:46:50, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034055
127.0.0.1, 2015-02-21 15:46:52, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.038663
127.0.0.1, 2015-02-21 15:46:53, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036506
127.0.0.1, 2015-02-21 15:46:56, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.063635
127.0.0.1, 2015-02-21 15:46:56, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.090770
127.0.0.1, 2015-02-21 15:46:59, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039083
127.0.0.1, 2015-02-21 15:47:00, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032655
127.0.0.1, 2015-02-21 15:47:02, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036053
127.0.0.1, 2015-02-21 15:47:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035961
127.0.0.1, 2015-02-21 15:47:05, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.074813
127.0.0.1, 2015-02-21 15:47:08, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.120759
127.0.0.1, 2015-02-21 15:47:08, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.138904
127.0.0.1, 2015-02-21 15:47:11, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037349
127.0.0.1, 2015-02-21 15:47:12, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.137129
127.0.0.1, 2015-02-21 15:47:14, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.052022
127.0.0.1, 2015-02-21 15:47:16, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.041449
127.0.0.1, 2015-02-21 15:47:17, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.067843
127.0.0.1, 2015-02-21 15:47:20, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.044416
127.0.0.1, 2015-02-21 15:47:20, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.075241
127.0.0.1, 2015-02-21 15:47:23, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033024
127.0.0.1, 2015-02-21 15:47:24, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032576
127.0.0.1, 2015-02-21 15:47:26, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.043244
127.0.0.1, 2015-02-21 15:47:28, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.208988
127.0.0.1, 2015-02-21 15:47:29, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.041120
127.0.0.1, 2015-02-21 15:47:32, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.071370
127.0.0.1, 2015-02-21 15:47:32, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.111618
127.0.0.1, 2015-02-21 15:47:35, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038345
127.0.0.1, 2015-02-21 15:47:36, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.050507
127.0.0.1, 2015-02-21 15:47:38, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.043236
127.0.0.1, 2015-02-21 15:47:40, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036659
127.0.0.1, 2015-02-21 15:47:41, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033899
127.0.0.1, 2015-02-21 15:47:44, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039871
127.0.0.1, 2015-02-21 15:47:44, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.062274
127.0.0.1, 2015-02-21 15:47:47, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.051272
127.0.0.1, 2015-02-21 15:47:48, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.095469
127.0.0.1, 2015-02-21 15:47:50, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.070435
127.0.0.1, 2015-02-21 15:47:52, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.109843
127.0.0.1, 2015-02-21 15:47:53, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035225
127.0.0.1, 2015-02-21 15:47:56, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.043239
127.0.0.1, 2015-02-21 15:47:56, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.066394
127.0.0.1, 2015-02-21 15:47:59, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034195
127.0.0.1, 2015-02-21 15:48:00, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036160
127.0.0.1, 2015-02-21 15:48:02, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034780
127.0.0.1, 2015-02-21 15:48:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.040210
127.0.0.1, 2015-02-21 15:48:05, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031698
127.0.0.1, 2015-02-21 15:48:08, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.044460
127.0.0.1, 2015-02-21 15:48:08, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.063024
127.0.0.1, 2015-02-21 15:48:11, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.174492
127.0.0.1, 2015-02-21 15:48:12, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.064399
127.0.0.1, 2015-02-21 15:48:14, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.070325
127.0.0.1, 2015-02-21 15:48:16, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.054353
127.0.0.1, 2015-02-21 15:48:17, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035182
127.0.0.1, 2015-02-21 15:48:18, GET, /csc503/default/index, HTTP/1.1, 500, 0.039143
127.0.0.1, 2015-02-21 15:48:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2015-02-21 15:48:20, GET, /admin/default/ticket/csc503/127.0.0.1.2015-02-21.15-48-18.cfdc9a68-259d-47c2-9bab-34f9c8ef5732, HTTP/1.1, 200, 0.143947
127.0.0.1, 2015-02-21 15:48:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000378
127.0.0.1, 2015-02-21 15:49:23, GET, /csc503/default/index, HTTP/1.1, 200, 0.036293
127.0.0.1, 2015-02-21 15:49:23, GET, /csc503/static/_1.0.0/js/jquery.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2015-02-21 15:49:23, GET, /csc503/static/_1.0.0/css/calendar.css, HTTP/1.1, 304, 0.000346
127.0.0.1, 2015-02-21 15:49:23, GET, /csc503/static/_1.0.0/js/calendar.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2015-02-21 15:49:23, GET, /csc503/static/_1.0.0/js/web2py.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2015-02-21 15:49:23, GET, /csc503/static/_1.0.0/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000205
127.0.0.1, 2015-02-21 15:49:23, GET, /csc503/static/_1.0.0/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.000257
127.0.0.1, 2015-02-21 15:49:23, GET, /csc503/static/_1.0.0/css/web2py.css, HTTP/1.1, 304, 0.000392
127.0.0.1, 2015-02-21 15:49:23, GET, /csc503/static/_1.0.0/plugin_cs_monitor/css/bootstrap.min.css, HTTP/1.1, 304, 0.000382
127.0.0.1, 2015-02-21 15:49:23, GET, /csc503/static/_1.0.0/plugin_cs_monitor/css/layout.css, HTTP/1.1, 304, 0.000605
127.0.0.1, 2015-02-21 15:49:23, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/bootstrap.min.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2015-02-21 15:49:23, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 304, 0.000270
127.0.0.1, 2015-02-21 15:49:23, GET, /csc503/static/_1.0.0/js/share.js, HTTP/1.1, 304, 0.000265
127.0.0.1, 2015-02-21 15:49:23, GET, /csc503/static/images/twitter.png, HTTP/1.1, 304, 0.000411
127.0.0.1, 2015-02-21 15:49:23, GET, /csc503/static/images/facebook.png, HTTP/1.1, 304, 0.000291
127.0.0.1, 2015-02-21 15:49:23, GET, /csc503/static/images/gplus-32.png, HTTP/1.1, 304, 0.000285
127.0.0.1, 2015-02-21 15:49:28, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.033924
127.0.0.1, 2015-02-21 15:49:28, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000371
127.0.0.1, 2015-02-21 15:49:28, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000203
127.0.0.1, 2015-02-21 15:49:38, POST, /csc503/simulation/index, HTTP/1.1, 303, 0.044406
127.0.0.1, 2015-02-21 15:49:38, GET, /csc503/manage/worker1/10/floating_point_add, HTTP/1.1, 303, 0.038493
127.0.0.1, 2015-02-21 15:49:38, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.039290
127.0.0.1, 2015-02-21 15:49:39, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.080754
127.0.0.1, 2015-02-21 15:49:39, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.089740
127.0.0.1, 2015-02-21 15:49:40, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.071901
127.0.0.1, 2015-02-21 15:49:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.073949
127.0.0.1, 2015-02-21 15:49:40, GET, /csc503/static/_1.0.0/plugin_cs_monitor/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000567
127.0.0.1, 2015-02-21 15:49:40, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.097779
127.0.0.1, 2015-02-21 15:49:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.085061
127.0.0.1, 2015-02-21 15:49:44, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.098964
127.0.0.1, 2015-02-21 15:49:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037324
127.0.0.1, 2015-02-21 15:49:47, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036729
127.0.0.1, 2015-02-21 15:49:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.042834
127.0.0.1, 2015-02-21 15:49:51, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032352
127.0.0.1, 2015-02-21 15:49:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.030865
127.0.0.1, 2015-02-21 15:49:54, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.040423
127.0.0.1, 2015-02-21 15:49:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.055846
127.0.0.1, 2015-02-21 15:49:58, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.033731
127.0.0.1, 2015-02-21 15:49:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039563
127.0.0.1, 2015-02-21 15:50:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.044686
127.0.0.1, 2015-02-21 15:50:01, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.079625
127.0.0.1, 2015-02-21 15:50:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035474
127.0.0.1, 2015-02-21 15:50:05, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031954
127.0.0.1, 2015-02-21 15:50:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031235
127.0.0.1, 2015-02-21 15:50:08, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030560
127.0.0.1, 2015-02-21 15:50:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033232
127.0.0.1, 2015-02-21 15:50:12, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034274
127.0.0.1, 2015-02-21 15:50:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.042709
127.0.0.1, 2015-02-21 15:50:15, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032277
127.0.0.1, 2015-02-21 15:50:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033646
127.0.0.1, 2015-02-21 15:50:19, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.041029
127.0.0.1, 2015-02-21 15:50:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.099898
127.0.0.1, 2015-02-21 15:50:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.040230
127.0.0.1, 2015-02-21 15:50:22, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.084191
127.0.0.1, 2015-02-21 15:50:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.085672
127.0.0.1, 2015-02-21 15:50:26, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.052587
127.0.0.1, 2015-02-21 15:50:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.046767
127.0.0.1, 2015-02-21 15:50:29, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030857
127.0.0.1, 2015-02-21 15:50:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034400
127.0.0.1, 2015-02-21 15:50:33, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.100652
127.0.0.1, 2015-02-21 15:50:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037176
127.0.0.1, 2015-02-21 15:50:36, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.046097
127.0.0.1, 2015-02-21 15:50:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032295
127.0.0.1, 2015-02-21 15:50:40, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034252
127.0.0.1, 2015-02-21 15:50:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031566
127.0.0.1, 2015-02-21 15:50:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.083772
127.0.0.1, 2015-02-21 15:50:43, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.129481
127.0.0.1, 2015-02-21 15:50:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034086
127.0.0.1, 2015-02-21 15:50:47, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.040954
127.0.0.1, 2015-02-21 15:50:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.043643
127.0.0.1, 2015-02-21 15:50:50, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029494
127.0.0.1, 2015-02-21 15:50:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032218
127.0.0.1, 2015-02-21 15:50:54, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037863
127.0.0.1, 2015-02-21 15:50:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031507
127.0.0.1, 2015-02-21 15:50:57, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031030
127.0.0.1, 2015-02-21 15:50:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033855
127.0.0.1, 2015-02-21 15:51:01, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.033953
127.0.0.1, 2015-02-21 15:51:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033926
127.0.0.1, 2015-02-21 15:51:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.058147
127.0.0.1, 2015-02-21 15:51:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.087222
127.0.0.1, 2015-02-21 15:51:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033909
127.0.0.1, 2015-02-21 15:51:08, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030879
127.0.0.1, 2015-02-21 15:51:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035697
127.0.0.1, 2015-02-21 15:51:11, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034137
127.0.0.1, 2015-02-21 15:51:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035060
127.0.0.1, 2015-02-21 15:51:15, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.033883
127.0.0.1, 2015-02-21 15:51:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031503
127.0.0.1, 2015-02-21 15:51:18, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.043007
127.0.0.1, 2015-02-21 15:51:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032835
127.0.0.1, 2015-02-21 15:51:22, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034840
127.0.0.1, 2015-02-21 15:51:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036962
127.0.0.1, 2015-02-21 15:51:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038935
127.0.0.1, 2015-02-21 15:51:25, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.084143
127.0.0.1, 2015-02-21 15:51:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031388
127.0.0.1, 2015-02-21 15:51:29, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029802
127.0.0.1, 2015-02-21 15:51:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.030835
127.0.0.1, 2015-02-21 15:51:32, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.047133
127.0.0.1, 2015-02-21 15:51:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.049307
127.0.0.1, 2015-02-21 15:51:36, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.048472
127.0.0.1, 2015-02-21 15:51:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033844
127.0.0.1, 2015-02-21 15:51:39, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.046007
127.0.0.1, 2015-02-21 15:51:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.043631
127.0.0.1, 2015-02-21 15:51:41, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.047449
127.0.0.1, 2015-02-21 15:51:41, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000367
127.0.0.1, 2015-02-21 15:51:41, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000354
127.0.0.1, 2015-02-21 15:51:47, POST, /csc503/simulation/index, HTTP/1.1, 303, 0.051395
127.0.0.1, 2015-02-21 15:51:47, GET, /csc503/manage/worker1/11/floating_point_add, HTTP/1.1, 303, 0.032639
127.0.0.1, 2015-02-21 15:51:48, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.036357
127.0.0.1, 2015-02-21 15:51:48, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.080760
127.0.0.1, 2015-02-21 15:51:48, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.098016
127.0.0.1, 2015-02-21 15:51:49, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.048828
127.0.0.1, 2015-02-21 15:51:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.048843
127.0.0.1, 2015-02-21 15:51:49, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.078895
127.0.0.1, 2015-02-21 15:51:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032163
127.0.0.1, 2015-02-21 15:51:53, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031761
127.0.0.1, 2015-02-21 15:51:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038184
127.0.0.1, 2015-02-21 15:51:56, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035393
127.0.0.1, 2015-02-21 15:51:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.030779
127.0.0.1, 2015-02-21 15:52:00, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035613
127.0.0.1, 2015-02-21 15:52:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032123
127.0.0.1, 2015-02-21 15:52:03, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030643
127.0.0.1, 2015-02-21 15:52:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.030347
127.0.0.1, 2015-02-21 15:52:07, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.050293
127.0.0.1, 2015-02-21 15:52:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.069326
127.0.0.1, 2015-02-21 15:52:10, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.100903
127.0.0.1, 2015-02-21 15:52:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.131321
